17:42:32 | SYSTEM           | Eksekusi Robot: run_all.py
17:42:33 | SYSTEM          | Starting PMDT...                         | INIT
17:42:33 | SYSTEM          | Already Logged In                        | OK
17:42:34 | LOCALIZER       | Scanning target...                       | SEARCH
17:42:39 | LOCALIZER       | Connected: 111.50                        | SUCCESS
17:42:39 | LOCALIZER       | Stabilizing UI (3s)...                   | WAIT
17:42:42 | RMS             | Fetching Status (Robust Mode)...         | CMD
17:42:51 | LOCALIZER       | Getting Monitor Data...                  | CMD
17:42:53 | LOCALIZER       | Stabilizing (10s)                        | WAIT
17:43:04 | LOCALIZER       | Getting Transmitter Data...              | CMD
17:43:06 | LOCALIZER       | Stabilizing (5s)                         | WAIT
17:43:12 | LOCALIZER       | Database Saved (WAL)                     | DONE
17:43:12 | LOCALIZER       | TX Status: TX1 MAIN (14.4 W)             | INFO
17:43:12 | LOCALIZER       | Database Saved (WAL)                     | DONE
17:43:12 | LOCALIZER       | Uploading to Google Sheet...             | UPLOAD
17:43:17 | LOCALIZER       | Uploaded (Tx: 1)                         | SUCCESS
17:43:17 | SYSTEM          | Disconnecting...                         | CMD
17:43:18 | SYSTEM          | Waiting for PC REMOTE...                 | WAIT
17:43:26 | SYSTEM          | State Confirmed: PC REMOTE               | OK
17:43:26 | SYSTEM          | Safety Delay (3s)...                     | WAIT
17:43:29 | LOCALIZER       | CYCLE COMPLETED                          | FINISH
17:43:33 | SYSTEM          | Starting PMDT...                         | INIT
17:43:33 | SYSTEM          | Already Logged In                        | OK
17:43:34 | GLIDE PATH      | Scanning target...                       | SEARCH
17:43:40 | GLIDE PATH      | Connected: 332.9                         | SUCCESS
17:43:40 | GLIDE PATH      | Stabilizing UI (3s)...                   | WAIT
17:43:43 | RMS             | Fetching Status (Robust Mode)...         | CMD
17:43:51 | GLIDE PATH      | Getting Monitor Data...                  | CMD
17:43:53 | GLIDE PATH      | Stabilizing (10s)                        | WAIT
17:44:04 | GLIDE PATH      | Getting Transmitter Data...              | CMD
17:44:06 | GLIDE PATH      | Stabilizing (5s)                         | WAIT
17:44:12 | GLIDE PATH      | Database Saved (WAL)                     | DONE
17:44:12 | GLIDE PATH      | TX Status: TX1 MAIN (2.48 W)             | INFO
17:44:12 | GLIDE PATH      | Database Saved (WAL)                     | DONE
17:44:12 | GLIDE PATH      | Uploading to Google Sheet...             | UPLOAD
17:44:17 | GLIDE PATH      | Uploaded (Tx: 1)                         | SUCCESS
17:44:17 | SYSTEM          | Disconnecting...                         | CMD
17:44:18 | SYSTEM          | Waiting for PC REMOTE...                 | WAIT
17:44:32 | SYSTEM          | Starting PMDT...                         | INIT
17:44:32 | SYSTEM          | Already Logged In                        | OK
17:44:33 | MIDDLE MARKER   | Scanning target...                       | SEARCH
17:44:39 | MIDDLE MARKER   | Connected: MIDDLE MARKER                 | SUCCESS
17:44:39 | MIDDLE MARKER   | Stabilizing UI (3s)...                   | WAIT
17:44:42 | RMS             | Fetching Status (Robust Mode)...         | CMD
17:44:50 | MIDDLE MARKER   | Getting Monitor Data...                  | CMD
17:44:52 | MIDDLE MARKER   | Stabilizing (10s)                        | WAIT
17:45:03 | MIDDLE MARKER   | Getting Transmitter Data...              | CMD
17:45:05 | MIDDLE MARKER   | Stabilizing (5s)                         | WAIT
17:45:11 | MIDDLE MARKER   | Database Saved (WAL)                     | DONE
17:45:11 | MIDDLE MARKER   | TX Status: OFF / DUMMY (0.68 W)          | INFO
17:45:11 | MIDDLE MARKER   | Database Saved (WAL)                     | DONE
17:45:11 | MIDDLE MARKER   | Uploading to Google Sheet...             | UPLOAD
17:45:16 | MIDDLE MARKER   | Uploaded (Tx: 2)                         | SUCCESS
17:45:16 | SYSTEM          | Disconnecting...                         | CMD
17:45:17 | SYSTEM          | Waiting for PC REMOTE...                 | WAIT
17:45:19 | SYSTEM          | State Confirmed: PC REMOTE               | OK
17:45:19 | SYSTEM          | Safety Delay (3s)...                     | WAIT
17:45:22 | MIDDLE MARKER   | CYCLE COMPLETED                          | FINISH
17:45:25 | SYSTEM          | Starting PMDT...                         | INIT
17:45:26 | SYSTEM          | Already Logged In                        | OK
17:45:27 | OUTER MARKER    | Scanning target...                       | SEARCH
